County,Population
06029,"864,124"
06031,"150,960"
06033,"63,860"
06035,"32,163"
06037,"10,017,068"
06039,"152,389"
06041,"258,365"
06043,"17,755"
06045,"87,192"
06047,"263,228"
06049,"9,147"
06051,"14,074"
06053,"428,826"
06055,"140,326"
06057,"98,200"
06059,"3,114,363"
06061,"367,309"
06063,"18,859"
06065,"2,292,507"
06067,"1,462,131"
06069,"57,600"
06071,"2,088,371"
06073,"3,211,252"
06075,"837,442"
06077,"704,379"
06079,"276,443"
06081,"747,373"
06083,"435,697"
06085,"1,862,041"
06087,"269,419"
06089,"178,980"
06091,"3,047"
06093,"43,799"
06095,"424,788"
06097,"495,025"
06099,"525,491"
06101,"95,350"
06103,"63,057"
06105,"13,448"
06107,"454,143"
06109,"53,874"
06111,"839,620"
06113,"204,593"
06115,"73,340"
08001,"469,193"
08003,"16,253"
08005,"607,070"
08007,"12,194"
08009,"3,682"
08011,"5,688"
08013,"310,048"
08014,"59,471"
08015,"18,510"
08017,"1,890"
08019,"9,031"
08021,"8,277"
08023,"3,518"
08025,"5,322"
08027,"4,285"
08029,"30,483"
08031,"649,495"
08033,"2,029"
08035,"305,963"
08037,"52,460"
08039,"23,733"
08041,"655,044"
08043,"46,451"
08045,"57,302"
08047,"5,601"
08049,"14,289"
08051,"15,507"
08053,813
08055,"6,519"
08057,"1,365"
08059,"551,798"
08061,"1,423"
08063,"8,037"
08065,"7,306"
08067,"53,284"
08069,"315,988"
08071,"14,446"
08073,"5,430"
08075,"22,450"
08077,"147,554"
08079,721
08081,"13,103"
08083,"25,642"
08085,"40,713"
08087,"28,404"
08089,"18,703"
08091,"4,557"
08093,"16,121"
08095,"4,356"
08097,"17,379"
08099,"12,291"
08101,"161,451"
08103,"6,807"
08105,"11,803"
08107,"23,513"
08109,"6,208"
08111,692
08113,"7,678"
08115,"2,360"
08117,"28,649"
08119,"23,275"
08121,"4,803"
08123,"269,785"
08125,"10,151"
09001,"939,904"
09003,"898,272"
09005,"186,924"
09007,"165,562"
09009,"862,287"
09011,"274,150"
09013,"151,377"
09015,"117,604"
10001,"169,416"
10003,"549,684"
10005,"206,649"
11001,"646,449"
12001,"253,451"
12003,"27,013"
12005,"174,987"
12007,"26,850"
12009,"550,823"
12011,"1,838,844"
12013,"14,682"
12015,"164,736"
12017,"139,271"
12019,"196,399"
12021,"339,642"
12023,"67,543"
12027,"34,517"
12029,"15,940"
12031,"885,855"
12033,"305,817"
12035,"99,956"
12037,"11,598"
12039,"46,194"
12041,"16,931"
12043,"13,345"
12045,"15,829"
12047,"14,354"
12049,"27,519"
12051,"37,471"
12053,"174,441"
12055,"97,616"
12057,"1,291,578"
12059,"19,717"
12061,"141,994"
12063,"48,922"
12065,"14,194"
12067,"8,848"
12069,"308,034"
12071,"661,115"
12073,"281,845"
12075,"39,644"
12077,"8,349"
12079,"18,728"
12081,"342,106"
12083,"337,362"
12085,"151,263"
12086,"2,617,176"
12087,"76,351"
12089,"75,710"
12091,"193,811"
12093,"39,330"
12095,"1,225,267"
12097,"298,504"
12099,"1,372,171"
12101,"475,502"
12103,"929,048"
12105,"623,009"
12107,"72,577"
12109,"209,647"
12111,"286,832"
12113,"161,096"
12115,"390,429"
12117,"436,041"
12119,"107,056"
12121,"43,734"
12123,"22,857"
12125,"15,136"
12127,"500,800"
12129,"31,022"
12131,"59,807"
12133,"24,624"
13001,"18,440"
13003,"8,290"
13005,"11,216"
13007,"3,341"
13009,"46,039"
13011,"18,415"
13013,"71,453"
13015,"101,273"
13017,"17,515"
13019,"19,048"
13021,"154,721"
13023,"12,771"
13025,"18,292"
13027,"15,516"
13029,"33,157"
13031,"71,214"
13033,"22,923"
13035,"23,361"
13037,"6,523"
13039,"51,476"
13043,"10,937"
13045,"112,355"
13047,"65,311"
13049,"13,255"
13051,"278,434"
13053,"12,842"
13055,"25,138"
13057,"225,106"
13059,"121,265"
13061,"3,045"
13063,"264,220"
13065,"6,795"
13067,"717,190"
13069,"43,220"
13071,"46,275"
13073,"135,416"
13075,"17,066"
13077,"133,180"
13079,"12,504"
13081,"23,336"
13083,"16,507"
13085,"22,686"
13087,"27,359"
13089,"713,340"
13091,"21,221"
13093,"14,304"
13095,"92,969"
13097,"136,379"
13099,"10,542"
13101,"4,057"
13103,"54,456"
13105,"19,599"
13107,"22,867"
13109,"10,833"
13111,"23,760"
13113,"108,365"
13115,"95,821"
13117,"195,405"
13119,"22,009"
13121,"1,010,562"
13123,"28,579"
13125,"3,102"
13127,"81,508"
13129,"55,757"
13131,"25,278"
13133,"16,321"
13135,"859,304"
13137,"43,300"
13139,"187,745"
13141,"8,879"
13143,"28,495"
13145,"32,663"
13147,"25,446"
13149,"11,558"
13151,"211,128"
13153,"147,658"
13155,"9,427"
13157,"61,044"
13159,"13,601"
13161,"15,004"
13163,"16,320"
13165,"9,269"
13167,"9,767"
13169,"28,569"
13171,"17,959"
13173,"10,408"
13175,"47,999"
13177,"29,071"
13179,"64,135"
13181,"7,751"
13183,"16,624"
13185,"112,916"
13187,"30,918"
13189,"21,565"
13191,"14,007"
13193,"14,009"
13195,"28,057"
13197,"8,640"
13199,"21,232"
13201,"5,932"
13205,"23,045"
13207,"26,984"
13209,"9,021"
13211,"17,781"
13213,"39,267"
13215,"202,824"
13217,"102,446"
13219,"34,035"
13221,"14,548"
13223,"146,950"
13225,"27,014"
13227,"29,584"
13229,"18,938"
13231,"17,796"
13233,"41,183"
13235,"11,542"
13237,"21,371"
13239,"2,367"
13241,"16,235"
13243,"7,197"
13245,"202,003"
13247,"86,919"
13249,"5,089"
13251,"14,240"
13253,"8,945"
13255,"63,829"
13257,"25,683"
13259,"5,868"
13261,"31,364"
13263,"6,456"
13265,"1,703"
13267,"25,526"
13269,"8,464"
13271,"16,591"
13273,"9,022"
13275,"44,869"
13277,"40,286"
13279,"27,273"
13281,"10,771"
13283,"6,712"
13285,"69,053"
13287,"8,134"
13289,"8,481"
13291,"21,566"
13293,"26,566"
13295,"68,198"
13297,"85,754"
13299,"35,709"
13301,"5,558"
13303,"20,676"
13305,"30,077"
13307,"2,719"
13309,"7,909"
13311,"27,797"
13313,"102,945"
13315,"8,960"
13317,"10,010"
13319,"9,432"
13321,"21,291"
15001,"190,821"
15003,"983,429"
15005,90
15007,"69,512"
15009,"160,202"
16001,"416,464"
16003,"3,828"
16005,"83,249"
16007,"5,943"
16009,"9,044"
16011,"45,290"
16013,"21,329"
16015,"6,795"
16017,"40,699"
16019,"107,517"
16021,"10,853"
16023,"2,642"
16025,"1,042"
16027,"198,871"
16029,"6,808"
16031,"23,331"
16033,867
16035,"8,577"
16037,"4,249"
16039,"26,170"
16041,"12,854"
16043,"12,927"
16045,"16,686"
16047,"15,080"
16049,"16,116"
16051,"26,914"
16053,"22,514"
16055,"144,265"
16057,"38,078"
16059,"7,712"
16061,"3,902"
16063,"5,315"
16065,"37,450"
16067,"20,292"
16069,"39,915"
16071,"4,275"
16073,"11,472"
16075,"22,610"
16077,"7,719"
16079,"12,690"
16081,"10,275"
16083,"79,957"
16085,"9,606"
16087,"9,944"
17001,"67,130"
17003,"7,629"
17005,"17,470"
17007,"53,957"
17009,"6,860"
17011,"34,056"
17013,"5,059"
17015,"14,910"
17017,"13,324"
17019,"204,897"
17021,"34,298"
17023,"16,182"
17025,"13,566"
17027,"37,907"
17029,"53,697"
17031,"5,240,700"
17033,"19,505"
17035,"10,939"
17037,"104,741"
17039,"16,420"
17041,"19,887"
17043,"932,126"
17045,"17,960"
17047,"6,672"
17049,"34,307"
17051,"22,060"
17053,"13,832"
17055,"39,202"
17057,"36,346"
17059,"5,415"
17061,"13,629"
17063,"50,228"
17065,"8,368"
17067,"18,618"
17069,"4,181"
17071,"6,990"
17073,"49,860"
17075,"28,982"
17077,"59,814"
17079,"9,592"
17081,"38,644"
17083,"22,641"
17085,"22,407"
17087,"12,677"
17089,"523,643"
17091,"112,120"
17093,"119,348"
17095,"52,078"
17097,"703,019"
17099,"112,183"
17101,"16,558"
17103,"34,858"
17105,"38,186"
17107,"29,964"
17109,"32,464"
17111,"307,409"
17113,"174,647"
17115,"109,278"
17117,"46,880"
17119,"267,225"
17121,"38,622"
17123,"12,153"
17125,"14,248"
17127,"15,073"
17129,"12,607"
17131,"16,178"
17133,"33,493"
17135,"29,654"
17137,"35,067"
17139,"14,876"
17141,"52,385"
17143,"188,429"
17145,"21,887"
17147,"16,433"
17149,"16,150"
17151,"4,312"
17153,"5,908"
17155,"5,801"
17157,"32,890"
17159,"16,182"
17161,"147,258"
17163,"266,955"
17165,"24,939"
17167,"199,145"
17169,"7,444"
17171,"5,222"
17173,"22,119"
17175,"5,907"
17177,"46,740"
17179,"136,352"
17181,"17,583"
17183,"80,329"
17185,"11,665"
17187,"17,726"
17189,"14,448"
17191,"16,612"
17193,"14,549"
17195,"57,557"
17197,"682,829"
17199,"66,924"
17201,"290,666"
17203,"39,273"
18001,"34,614"
18003,"363,014"
18005,"79,587"
18007,"8,767"
18009,"12,481"
18011,"60,477"
18013,"15,023"
18015,"20,086"
18017,"38,463"
18019,"112,938"
18021,"26,803"
18023,"32,916"
18025,"10,621"
18027,"32,407"
18029,"49,904"
18031,"26,277"
18033,"42,307"
18035,"117,484"
18037,"42,361"
18039,"200,563"
18041,"23,861"
18043,"76,244"
18045,"16,880"
18047,"22,951"
18049,"20,449"
18051,"33,612"
18053,"69,126"
18055,"32,781"
18057,"296,693"
18059,"71,575"
18061,"39,163"
18063,"153,879"
18065,"49,044"
18067,"82,760"
18069,"36,791"
18071,"43,466"
18073,"33,389"
18075,"21,330"
18077,"32,458"
18079,"28,241"
18081,"145,535"
18083,"37,954"
18085,"77,963"
18087,"37,996"
18089,"491,456"
18091,"111,281"
18093,"45,844"
18095,"130,482"
18097,"928,281"
18099,"47,109"
18101,"10,160"
18103,"36,140"
18105,"141,888"
18107,"38,177"
18109,"69,782"
18111,"14,087"
18113,"47,570"
18115,"5,994"
18117,"19,773"
18119,"21,201"
18121,"17,202"
18123,"19,558"
18125,"12,683"
18127,"166,557"
18129,"25,486"
18131,"13,007"
18133,"37,505"
18135,"25,627"
18137,"28,419"
18139,"17,004"
18141,"266,709"
18143,"23,972"
18145,"44,729"
18147,"20,944"
18149,"23,197"
18151,"34,358"
18153,"21,223"
18155,"10,526"
18157,"180,174"
18159,"15,650"
18161,"7,277"
18163,"181,398"
18165,"15,878"
18167,"108,291"
18169,"32,358"
18171,"8,415"
18173,"61,049"
18175,"27,780"
18177,"67,893"
18179,"27,814"
18181,"24,466"
18183,"33,294"
19001,"7,472"
19003,"3,894"
19005,"14,169"
19007,"12,692"
19009,"5,873"
19011,"25,699"
19013,"132,546"
19015,"26,364"
19017,"24,624"
19019,"20,976"
19021,"20,567"
19023,"15,021"
19025,"9,926"
19027,"20,598"
19029,"13,598"
19031,"18,393"
19033,"43,575"
19035,"11,945"
19037,"12,321"
19039,"9,325"
19041,"16,491"
19043,"17,773"
19045,"48,420"
19047,"17,434"
19049,"74,641"
19051,"8,791"
19053,"8,136"
19055,"17,534"
19057,"40,480"
19059,"16,955"
19061,"95,697"
19063,"9,996"
19065,"20,502"
19067,"16,092"
19069,"10,548"
19071,"7,080"
19073,"9,139"
19075,"12,314"
19077,"10,687"
19079,"15,312"
19081,"11,094"
19083,"17,441"
19085,"14,431"
19087,"20,222"
19089,"9,526"
19091,"9,688"
19093,"7,141"
19095,"16,330"
19097,"19,587"
19099,"36,641"
19101,"16,810"
19103,"139,155"
19105,"20,611"
19107,"10,329"
19109,"15,321"
19111,"35,682"
19113,"216,111"
19115,"11,282"
19117,"8,746"
19119,"11,712"
19121,"15,448"
19123,"22,417"
19125,"33,252"
19127,"40,994"
19129,"14,896"
19131,"10,709"
19133,"9,121"
19135,"8,012"
19137,"10,424"
19139,"42,836"
19141,"14,044"
19143,"6,211"
19145,"15,713"
19147,"9,185"
19149,"24,957"
19151,"7,154"
19153,"451,677"
19155,"92,728"
19157,"18,601"
19159,"5,072"
19161,"10,071"
19163,"170,385"
19165,"11,961"
19167,"34,547"
19169,"92,406"
19171,"17,576"
19173,"6,161"
19175,"12,583"
19177,"7,436"
19179,"35,391"
19181,"47,336"
19183,"22,015"
19185,"6,402"
19187,"37,044"
19189,"10,554"
19191,"20,994"
19193,"102,130"
19195,"7,541"
19197,"12,972"
20001,"13,124"
20003,"7,897"
20005,"16,749"
20007,"4,947"
20009,"27,509"
20011,"14,852"
20013,"9,997"
20015,"65,803"
20017,"2,700"
20019,"3,552"
20021,"20,978"
20023,"2,694"
20025,"2,193"
20027,"8,406"
20029,"9,292"
20031,"8,412"
20033,"1,955"
20035,"36,204"
20037,"39,278"
20039,"2,930"
20041,"19,609"
20043,"7,851"
20045,"114,322"
20047,"2,945"
20049,"2,655"
20051,"29,061"
20053,"6,398"
20055,"37,098"
20057,"34,819"
20059,"25,740"
20061,"37,384"
20063,"2,769"
20065,"2,593"
20067,"7,950"
20069,"6,009"
20071,"1,290"
20073,"6,424"
20075,"2,609"
20077,"5,860"
20079,"34,741"
20081,"4,141"
20083,"1,950"
20085,"13,366"
20087,"18,813"
20089,"3,046"
20091,"566,933"
20093,"3,923"
20095,"7,844"
20097,"2,523"
20099,"20,916"
20101,"1,720"
20103,"78,185"
20105,"3,147"
20107,"9,516"
20109,"2,798"
20111,"33,510"
20113,"29,569"
20115,"12,219"
20117,"10,002"
20119,"4,343"
20121,"32,835"
20123,"6,378"
20125,"34,292"
20127,"5,741"
20129,"3,143"
20131,"10,161"
20133,"16,430"
20135,"3,073"
20137,"5,622"
20139,"16,142"
20141,"3,818"
20143,"6,042"
20145,"6,971"
20147,"5,540"
20149,"22,691"
20151,"9,878"
20153,"2,589"
20155,"64,190"
20157,"4,820"
20159,"10,011"
20161,"75,394"
20163,"5,190"
20165,"3,186"
20167,"6,933"
20169,"55,740"
20171,"5,035"
20173,"505,415"
20175,"23,390"
20177,"178,831"
20179,"2,553"
20181,"6,115"
20183,"3,706"
20185,"4,359"
20187,"2,194"
20189,"5,816"
20191,"23,591"
20193,"7,948"
20195,"2,980"
20197,"7,051"
20199,"1,569"
20201,"5,629"
20203,"2,192"
20205,"9,105"
20207,"3,221"
20209,"160,384"
21001,"18,732"
21003,"20,311"
21005,"21,811"
21007,"8,332"
21009,"43,027"
21011,"11,961"
21013,"27,885"
21015,"124,442"
21017,"19,998"
21019,"48,886"
21021,"29,013"
21023,"8,416"
21025,"13,545"
21027,"20,040"
21029,"76,854"
21031,"12,793"
21033,"12,823"
21035,"37,657"
21037,"90,988"
21039,"5,001"
21041,"10,953"
21043,"27,202"
21045,"16,067"
21047,"74,167"
21049,"35,614"
21051,"21,364"
21053,"10,146"
21055,"9,255"
21057,"6,789"
21059,"98,218"
21061,"12,062"
21063,"7,637"
21065,"14,488"
21067,"308,428"
21069,"14,508"
21071,"38,728"
21073,"49,648"
21075,"6,385"
21077,"8,474"
21079,"16,915"
21081,"24,753"
21083,"37,451"
21085,"25,997"
21087,"11,180"
21089,"36,519"
21091,"8,687"
21093,"108,191"
21095,"28,499"
21097,"18,518"
21099,"18,573"
21101,"46,347"
21103,"15,445"
21105,"4,745"
21107,"46,634"
21109,"13,427"
21111,"756,832"
21113,"50,173"
21115,"23,449"
21117,"163,145"
21119,"15,976"
21121,"31,790"
21123,"14,064"
21125,"59,563"
21127,"15,856"
21129,"7,260"
21131,"11,019"
21133,"23,619"
21135,"13,806"
21137,"24,370"
21139,"9,359"
21141,"26,876"
21143,"8,451"
21145,"65,373"
21147,"17,989"
21149,"9,496"
21151,"85,590"
21153,"12,950"
21155,"20,045"
21157,"31,107"
21159,"12,647"
21161,"17,278"
21163,"29,210"
21165,"6,288"
21167,"21,349"
21169,"9,983"
21171,"10,681"
21173,"27,251"
21175,"13,380"
21177,"31,179"
21179,"44,540"
21181,"7,039"
21183,"23,988"
21185,"62,364"
21187,"10,662"
21189,"4,654"
21191,"14,570"
21193,"28,010"
21195,"63,380"
21197,"12,494"
21199,"63,907"
21201,"2,235"
21203,"16,693"
21205,"23,527"
21207,"17,752"
21209,"49,947"
21211,"44,216"
21213,"17,793"
21215,"17,637"
21217,"24,649"
21219,"12,503"
21221,"14,293"
21223,"8,816"
21225,"15,029"
21227,"118,370"
21229,"11,875"
21231,"20,678"
21233,"13,452"
21235,"35,766"
21237,"7,248"
21239,"25,275"
22001,"62,204"
22003,"25,537"
22005,"114,393"
22007,"23,187"
22009,"41,299"
22011,"36,167"
22013,"13,981"
22015,"123,823"
22017,"254,887"
22019,"195,296"
22021,"9,989"
22023,"6,744"
22025,"10,238"
22027,"16,650"
22029,"20,442"
22031,"27,083"
22033,"445,227"
22035,"7,529"
22037,"19,728"
22039,"33,578"
22041,"20,571"
22043,"22,030"
22045,"73,878"
22047,"33,367"
22049,"16,112"
22051,"434,767"
22053,"31,301"
22055,"230,845"
22057,"97,141"
22059,"14,777"
22061,"47,414"
22063,"134,053"
22065,"11,927"
22067,"27,057"
22069,"39,138"
22071,"378,715"
22073,"156,220"
22075,"23,550"
22077,"22,499"
22079,"132,723"
22081,"8,894"
22083,"20,857"
22085,"24,235"
22087,"43,482"
22089,"52,617"
22091,"10,875"
22093,"21,752"
22095,"43,761"
22097,"83,454"
22099,"52,936"
22101,"53,543"
22103,"242,333"
22105,"125,412"
22107,"4,908"
22109,"112,749"
22111,"22,344"
22113,"59,253"
22115,"52,606"
22117,"46,419"
22119,"40,678"
22121,"24,573"
22123,"11,465"
22125,"15,444"
22127,"14,813"
23001,"107,604"
23003,"70,055"
23005,"285,456"
23007,"30,495"
23009,"54,845"
23011,"121,164"
23013,"39,550"
23015,"34,088"
23017,"57,277"
23019,"153,364"
23021,"17,124"
23023,"35,013"
23025,"51,706"
23027,"38,940"
23029,"32,190"
23031,"199,431"
24001,"73,521"
24003,"555,743"
24005,"823,015"
24009,"90,484"
24011,"32,693"
24013,"167,564"
24015,"101,913"
24017,"152,864"
24019,"32,660"
24021,"241,409"
24023,"29,889"
24025,"249,215"
24027,"304,580"
24029,"19,944"
24031,"1,016,677"
24033,"890,081"
24035,"48,517"
24037,"109,633"
24039,"26,273"
24041,"37,931"
24043,"149,588"
24045,"100,896"
24047,"51,620"
24510,"622,104"
25001,"214,990"
25003,"129,585"
25005,"552,780"
25007,"17,256"
25009,"762,550"
25011,"71,221"
25013,"467,319"
25015,"159,596"
25017,"1,552,802"
25019,"10,399"
25021,"687,802"
25023,"501,915"
25025,"755,503"
25027,"809,106"
26001,"10,578"
26003,"9,522"
26005,"112,531"
26007,"29,091"
26009,"23,370"
26011,"15,487"
26013,"8,695"
26015,"59,097"
26017,"106,832"
26019,"17,428"
26021,"155,252"
26023,"43,649"
26025,"135,012"
26027,"51,910"
26029,"26,129"
26031,"25,726"
26033,"38,696"
26035,"30,569"
26037,"76,739"
26039,"13,904"
26041,"36,905"
26043,"26,098"
26045,"108,348"
26047,"33,140"
26049,"415,376"
26051,"25,493"
26053,"15,916"
26055,"89,987"
26057,"41,968"
26059,"46,101"
26061,"36,225"
26063,"32,224"
26065,"282,234"
26067,"64,073"
26069,"25,429"
26071,"11,516"
26073,"70,436"
26075,"160,369"
26077,"256,725"
26079,"17,196"
26081,"621,700"
26083,"2,191"
26085,"11,386"
26087,"88,389"
26089,"21,747"
26091,"99,188"
26093,"184,443"
26095,"6,502"
26097,"11,061"
26099,"854,769"
26101,"24,450"
26103,"67,700"
26105,"28,605"
26107,"43,108"
26109,"23,791"
26111,"83,919"
26113,"15,051"
26115,"150,376"
26117,"63,105"
26119,"9,350"
26121,"171,008"
26123,"48,001"
26125,"1,231,640"
26127,"26,245"
26129,"21,234"
26131,"6,322"
26133,"23,259"
26135,"8,379"
26137,"24,129"
26139,"272,701"
26141,"13,062"
26143,"24,014"
26145,"196,542"
26147,"160,469"
26149,"60,964"
26151,"41,823"
26153,"8,247"
26155,"68,900"
26157,"54,263"
26159,"75,455"
26161,"354,240"
26163,"1,775,273"
26165,"32,645"
27001,"15,742"
27003,"339,534"
27005,"33,231"
27007,"45,670"
27009,"39,214"
27011,"5,122"
27013,"65,528"
27015,"25,332"
27017,"35,460"
27019,"95,562"
27021,"28,555"
27023,"12,093"
27025,"53,761"
27027,"60,661"
27029,"8,838"
27031,"5,200"
27033,"11,616"
27035,"63,208"
27037,"408,509"
27039,"20,349"
27041,"36,545"
27043,"14,191"
27045,"20,835"
27047,"30,948"
27049,"46,464"
27051,"5,989"
27053,"1,198,778"
27055,"18,799"
27057,"20,658"
27059,"38,204"
27061,"45,564"
27063,"10,260"
27065,"15,996"
27067,"42,410"
27069,"4,503"
27071,"13,206"
27073,"7,027"
27075,"10,777"
27077,"3,929"
27079,"27,810"
27081,"5,830"
27083,"25,487"
27085,"35,918"
27087,"5,532"
27089,"9,425"
27091,"20,422"
27093,"23,119"
27095,"25,833"
27097,"32,872"
27099,"39,327"
27101,"8,533"
27103,"33,032"
27105,"21,617"
27107,"6,631"
27109,"149,226"
27111,"57,581"
27113,"14,118"
27115,"29,104"
27117,"9,270"
27119,"31,569"
27121,"10,932"
27123,"526,714"
27125,"4,057"
27127,"15,744"
27129,"15,166"
27131,"65,049"
27133,"9,520"
27135,"15,520"
27137,"200,540"
27139,"137,232"
27141,"90,158"
27143,"15,072"
27145,"152,092"
27147,"36,465"
27149,"9,735"
27151,"9,546"
27153,"24,382"
27155,"3,445"
27157,"21,443"
27159,"13,804"
27161,"19,098"
27163,"246,603"
27165,"11,137"
27167,"6,557"
27169,"51,232"
27171,"128,470"
27173,"10,143"
28001,"32,090"
28003,"37,316"
28005,"12,899"
28007,"19,317"
28009,"8,571"
28011,"34,049"
28013,"14,734"
28015,"10,385"
28017,"17,311"
28019,"8,371"
28021,"9,253"
28023,"16,415"
28025,"20,408"
28027,"25,182"
28029,"28,921"
28031,"19,423"
28033,"168,240"
28035,"77,059"
28037,"7,931"
28039,"23,159"
28041,"14,244"
28043,"21,612"
28045,"45,566"
28047,"196,500"
28049,"244,899"
28051,"18,428"
28053,"8,922"
28055,"1,395"
28057,"23,434"
28059,"140,450"
28061,"16,470"
28063,"7,629"
28065,"11,948"
28067,"68,961"
28069,"10,294"
28071,"51,318"
28073,"58,801"
28075,"80,254"
28077,"12,514"
28079,"23,389"
28081,"85,340"
28083,"31,607"
28085,"34,810"
28087,"59,922"
28089,"100,412"
28091,"26,180"
28093,"36,515"
28095,"36,116"
28097,"10,553"
28099,"29,507"
28101,"21,689"
28103,"11,089"
28105,"49,043"
28107,"34,402"
28109,"55,072"
28111,"12,131"
28113,"40,014"
28115,"30,897"
28117,"25,388"
28119,"7,803"
28121,"146,767"
28123,"28,273"
28125,"4,708"
28127,"27,500"
28129,"16,225"
28131,"18,016"
28133,"27,997"
28135,"15,081"
28137,"28,373"
28139,"22,084"
28141,"19,529"
28143,"10,560"
28145,"27,754"
28147,"14,931"
28149,"48,218"
28151,"49,688"
28153,"20,539"
28155,"9,987"
28157,"9,381"
28159,"18,788"
28161,"12,373"
28163,"27,883"
29001,"25,572"
29003,"17,445"
29005,"5,449"
29007,"25,661"
29009,"35,572"
29011,"12,275"
29013,"16,550"
29015,"18,932"
29017,"12,490"
29019,"170,773"
29021,"89,631"
29023,"43,083"
29025,"9,097"
29027,"44,359"
29029,"43,862"
29031,"77,320"
29033,"9,127"
29035,"6,291"
29037,"100,641"
29039,"13,913"
29041,"7,628"
29043,"80,899"
29045,"6,910"
29047,"230,473"
29049,"20,571"
29051,"76,699"
29053,"17,647"
29055,"24,543"
29057,"7,578"
29059,"16,535"
29061,"8,294"
29063,"12,840"
29065,"15,730"
29067,"13,515"
29069,"31,712"
29071,"101,816"
29073,"14,901"
29075,"6,775"
29077,"283,870"
29079,"10,355"
29081,"8,741"
29083,"22,059"
29085,"9,305"
29087,"4,568"
29089,"10,257"
29091,"40,393"
29093,"10,344"
29095,"679,996"
29097,"116,398"
29099,"221,396"
29101,"54,572"
29103,"4,067"
29105,"35,667"
29107,"32,943"
29109,"38,185"
29111,"10,152"
29113,"53,860"
29115,"12,368"
29117,"14,871"
29119,"22,558"
29121,"15,544"
29123,"12,431"
29125,"9,018"
29127,"28,904"
29129,"3,695"
29131,"25,092"
29133,"14,282"
29135,"15,748"
29137,"8,774"
29139,"11,965"
